ID: koa_10002001_003 | O:2, T:1
ID: koa_11208008_002 | O:1, T:2
ID: koa_11208009_001 | O:1, T:2
ID: koa_11208009_002 | O:1, T:2
ID: koa_11208009_003 | O:1, T:2
ID: koa_11208009_005 | O:1, T:3
ID: koa_11208010_002 | O:1, T:2
ID: koa_11208011_001 | O:1, T:2
ID: koa_11208011_003 | O:1, T:2
ID: koa_11208012_001 | O:1, T:2
ID: koa_11208013_001 | O:4, T:5
ID: koa_11208014_001 | O:2, T:3
ID: koa_11208015_001 | O:5, T:6
ID: koa_11208016_001 | O:1, T:2
ID: koa_11208017_001 | O:1, T:2
ID: koa_11208017_002 | O:1, T:2
ID: koa_11208017_003 | O:1, T:2
ID: koa_11208018_001 | O:1, T:2
ID: koa_11208018_003 | O:1, T:10
ID: koa_11208019_003 | O:1, T:2
ID: koa_11208020_001 | O:1, T:2
ID: koa_11208020_002 | O:1, T:2
ID: koa_11208020_005 | O:1, T:2
ID: koa_11208020_006 | O:2, T:1
ID: koa_11208020_007 | O:1, T:2
ID: koa_11208020_008 | O:5, T:9
ID: koa_11208021_001 | O:9, T:13
ID: koa_11208023_001 | O:1, T:2
ID: koa_11208023_002 | O:1, T:2
ID: koa_11208023_003 | O:1, T:2
ID: koa_11208023_004 | O:1, T:2
ID: koa_11208023_006 | O:2, T:1
ID: koa_11208023_007 | O:2, T:1
ID: koa_11208026_002 | O:2, T:3
ID: koa_11208027_001 | O:1, T:2
ID: koa_11208027_002 | O:1, T:2
ID: koa_11208028_001 | O:1, T:2
ID: koa_11208028_002 | O:1, T:2
ID: koa_11208028_003 | O:1, T:2
ID: koa_11208028_004 | O:1, T:2
ID: koa_11209002_002 | O:1, T:2
ID: koa_11209003_002 | O:1, T:2
ID: koa_11209003_003 | O:24, T:1
ID: koa_11209003_005 | O:1, T:2
ID: koa_11209003_006 | O:1, T:2
ID: koa_11209003_007 | O:1, T:2
ID: koa_11209003_008 | O:2, T:1
ID: koa_11209004_001 | O:1, T:2
ID: koa_11209005_001 | O:1, T:2
ID: koa_11209005_003 | O:2, T:1
ID: koa_11209011_001 | O:1, T:2
ID: koa_11209012_001 | O:1, T:2
ID: koa_11209012_002 | O:1, T:2
ID: koa_11209012_004 | O:1, T:2
ID: koa_11209013_001 | O:1, T:2
ID: koa_11209013_002 | O:2, T:12
ID: koa_11209014_001 | O:1, T:2
ID: koa_11209014_003 | O:2, T:1
ID: koa_11209014_004 | O:1, T:2
ID: koa_11209015_001 | O:1, T:2
ID: koa_11209015_002 | O:1, T:2
ID: koa_11209015_003 | O:2, T:1
ID: koa_11209015_004 | O:2, T:3
ID: koa_11209015_006 | O:2, T:1
ID: koa_11209015_007 | O:1, T:2
ID: koa_11209016_001 | O:1, T:2
ID: koa_11209016_002 | O:1, T:2
ID: koa_11209016_003 | O:2, T:1
ID: koa_11209016_004 | O:3, T:2
ID: koa_11209016_005 | O:2, T:1
ID: koa_11209016_006 | O:2, T:1
ID: koa_11209017_001 | O:1, T:2
ID: koa_11209017_004 | O:1, T:2
ID: koa_11209017_007 | O:2, T:1
ID: koa_11209017_008 | O:2, T:1
ID: koa_11209018_003 | O:1, T:2
ID: koa_11209018_008 | O:2, T:1
ID: koa_11209018_010 | O:2, T:1
ID: koa_11209019_001 | O:1, T:2
ID: koa_11209019_002 | O:2, T:1
ID: koa_11209019_003 | O:4, T:1
ID: koa_11209019_004 | O:2, T:1
ID: koa_11209022_001 | O:2, T:1
ID: koa_11209023_001 | O:1, T:2
ID: koa_11209023_002 | O:2, T:1
ID: koa_11209024_001 | O:3, T:1
ID: koa_11209025_004 | O:2, T:1
ID: koa_11209025_006 | O:2, T:1
ID: koa_11209025_007 | O:2, T:1
ID: koa_11209025_008 | O:2, T:1
ID: koa_11209025_009 | O:2, T:1
ID: koa_11209026_001 | O:1, T:2
ID: koa_11209026_002 | O:1, T:2
ID: koa_11209026_004 | O:1, T:5
ID: koa_11209026_005 | O:1, T:2
ID: koa_11209028_001 | O:1, T:2
ID: koa_11209028_002 | O:1, T:2
ID: koa_11209029_001 | O:15, T:11
ID: koa_11210001_001 | O:1, T:2
ID: koa_11210001_006 | O:1, T:2
ID: koa_11210001_007 | O:1, T:3
ID: koa_11210002_003 | O:1, T:2
ID: koa_11210002_004 | O:2, T:1
ID: koa_11210003_001 | O:1, T:2
ID: koa_11210003_002 | O:1, T:2
ID: koa_11210003_003 | O:1, T:2
ID: koa_11210003_004 | O:1, T:2
ID: koa_11210003_005 | O:1, T:2
ID: koa_11210003_006 | O:1, T:2
ID: koa_11210003_007 | O:1, T:2
ID: koa_11210004_001 | O:1, T:2
ID: koa_11210005_001 | O:1, T:2
ID: koa_11210005_002 | O:1, T:2
ID: koa_11210005_003 | O:1, T:2
ID: koa_11210006_001 | O:1, T:2
ID: koa_11210006_002 | O:1, T:2
ID: koa_11210006_003 | O:1, T:2
ID: koa_11210006_005 | O:1, T:2
ID: koa_11210007_002 | O:1, T:2
ID: koa_11210007_003 | O:1, T:2
ID: koa_11210007_008 | O:1, T:2
ID: koa_11210009_001 | O:5, T:3
ID: koa_11210010_001 | O:1, T:2
ID: koa_11210010_002 | O:1, T:2
ID: koa_11210010_003 | O:1, T:2
ID: koa_11210012_003 | O:2, T:1
ID: koa_11210012_004 | O:1, T:2
ID: koa_11210012_005 | O:1, T:2
ID: koa_11210012_006 | O:1, T:2
ID: koa_11210013_002 | O:1, T:3
ID: koa_11210013_003 | O:1, T:2
ID: koa_11210013_004 | O:7, T:1
ID: koa_11210014_002 | O:1, T:2
ID: koa_11210014_005 | O:1, T:2
ID: koa_11210016_001 | O:2, T:1
ID: koa_11210017_002 | O:1, T:2
ID: koa_11210017_003 | O:6, T:7
ID: koa_11210017_005 | O:3, T:2
ID: koa_11210017_006 | O:5, T:4
ID: koa_11210017_007 | O:1, T:2
ID: koa_11210018_003 | O:1, T:2
ID: koa_11210018_004 | O:1, T:2
ID: koa_11210018_005 | O:1, T:2
ID: koa_11210018_006 | O:1, T:2
ID: koa_11210018_007 | O:1, T:2
ID: koa_11210018_008 | O:1, T:2
ID: koa_11210018_009 | O:2, T:1
ID: koa_11210018_012 | O:1, T:2
ID: koa_11210019_001 | O:2, T:1
ID: koa_11210019_003 | O:3, T:1
ID: koa_11210020_001 | O:4, T:3
ID: koa_11210020_002 | O:1, T:3
ID: koa_11210021_001 | O:11, T:2
ID: koa_11210021_002 | O:2, T:1
ID: koa_11210021_003 | O:2, T:1
ID: koa_11210021_004 | O:2, T:1
ID: koa_11210021_005 | O:2, T:1
ID: koa_11210021_008 | O:1, T:2
ID: koa_11210022_001 | O:1, T:2
ID: koa_11210022_002 | O:1, T:2
ID: koa_11210022_005 | O:1, T:2
ID: koa_11210022_006 | O:1, T:2
ID: koa_11210022_007 | O:1, T:2
ID: koa_11210023_001 | O:1, T:2
ID: koa_11210023_004 | O:1, T:4
ID: koa_11210023_005 | O:1, T:2
ID: koa_11210024_001 | O:1, T:2
ID: koa_11210024_002 | O:1, T:2
ID: koa_11210025_002 | O:1, T:2
ID: koa_11210025_004 | O:1, T:2
ID: koa_11210025_005 | O:1, T:2
ID: koa_11210026_001 | O:1, T:2
ID: koa_11210026_002 | O:1, T:2
ID: koa_11210026_003 | O:1, T:2
ID: koa_11210029_002 | O:2, T:1
ID: koa_11210030_001 | O:1, T:2
ID: koa_11210030_002 | O:1, T:2
ID: koa_11210030_003 | O:4, T:3
ID: koa_11211001_001 | O:2, T:1
ID: koa_11211001_002 | O:1, T:2
ID: koa_11211002_001 | O:1, T:2
ID: koa_11211003_002 | O:1, T:2
ID: koa_11211007_001 | O:2, T:3
ID: koa_11211009_001 | O:6, T:8
ID: koa_11211010_002 | O:2, T:1
ID: koa_11211010_003 | O:1, T:2
ID: koa_11211010_004 | O:1, T:2
ID: koa_11211010_005 | O:1, T:2
ID: koa_11211010_006 | O:1, T:3
ID: koa_11211010_007 | O:1, T:3
ID: koa_11211011_001 | O:1, T:2
ID: koa_11211011_002 | O:1, T:2
ID: koa_11211011_003 | O:1, T:2
ID: koa_11211011_004 | O:1, T:2
ID: koa_11211011_005 | O:3, T:1
ID: koa_11211012_002 | O:1, T:2
ID: koa_11211012_003 | O:1, T:2
ID: koa_11211013_002 | O:1, T:2
ID: koa_11211013_003 | O:1, T:2
ID: koa_11211013_004 | O:1, T:2
ID: koa_11211014_002 | O:1, T:2
ID: koa_11211015_003 | O:1, T:2
ID: koa_11211016_001 | O:1, T:2
ID: koa_11211016_003 | O:1, T:2
ID: koa_11211017_001 | O:1, T:2
ID: koa_11211017_002 | O:1, T:2
ID: koa_11211017_003 | O:1, T:2
ID: koa_11211017_004 | O:1, T:2
ID: koa_11211017_005 | O:2, T:1
ID: koa_11211017_006 | O:1, T:2
ID: koa_11211017_007 | O:2, T:3
ID: koa_11211018_002 | O:1, T:2
ID: koa_11211018_003 | O:2, T:1
ID: koa_11211019_001 | O:1, T:2
ID: koa_11211019_002 | O:1, T:2
ID: koa_11211020_003 | O:1, T:2
ID: koa_11211021_001 | O:1, T:2
ID: koa_11211021_002 | O:2, T:3
ID: koa_11211022_001 | O:1, T:2
ID: koa_11211022_002 | O:1, T:2
ID: koa_11211022_003 | O:5, T:2
ID: koa_11211023_001 | O:9, T:11
ID: koa_11211023_003 | O:1, T:3
ID: koa_11211024_001 | O:1, T:2
ID: koa_11211024_002 | O:1, T:2
ID: koa_11211024_003 | O:2, T:3
ID: koa_11211025_002 | O:1, T:2
ID: koa_11211025_003 | O:1, T:2
ID: koa_11211026_002 | O:1, T:2
ID: koa_11211026_003 | O:10, T:11
ID: koa_11211027_002 | O:4, T:1
ID: koa_11211027_003 | O:3, T:1
ID: koa_11212001_001 | O:1, T:2
ID: koa_11212001_002 | O:2, T:1
ID: koa_11212002_001 | O:1, T:2
ID: koa_11212002_002 | O:2, T:1
ID: koa_11212003_001 | O:1, T:2
ID: koa_11212003_003 | O:1, T:2
ID: koa_11212003_004 | O:1, T:2
ID: koa_11212004_001 | O:10, T:5
ID: koa_11212004_002 | O:2, T:1
ID: koa_11212005_001 | O:1, T:10
ID: koa_11212006_001 | O:1, T:2
ID: koa_11212006_002 | O:1, T:2
ID: koa_11212008_001 | O:1, T:2
ID: koa_11212010_001 | O:1, T:2
ID: koa_11212010_002 | O:1, T:2
ID: koa_11212010_003 | O:1, T:2
ID: koa_11212012_001 | O:2, T:3
ID: koa_11212014_002 | O:1, T:2
ID: koa_11212015_001 | O:1, T:2
ID: koa_11212017_001 | O:1, T:2
ID: koa_11212017_002 | O:1, T:2
ID: koa_11212017_003 | O:1, T:2
ID: koa_11212018_001 | O:1, T:2
ID: koa_11212018_002 | O:1, T:2
ID: koa_11212019_001 | O:1, T:2
ID: koa_11212019_002 | O:2, T:3
ID: koa_11212020_002 | O:1, T:2
ID: koa_11212020_003 | O:1, T:2
ID: koa_11212021_002 | O:1, T:2
ID: koa_11212021_004 | O:1, T:2
ID: koa_11212022_003 | O:1, T:2
ID: koa_11212023_001 | O:1, T:2
ID: koa_11212023_002 | O:1, T:2
ID: koa_11212023_005 | O:1, T:2
ID: koa_11212024_002 | O:1, T:2
ID: koa_11212024_003 | O:1, T:2
ID: koa_11212024_004 | O:1, T:2
ID: koa_11212025_002 | O:1, T:2
ID: koa_11212025_003 | O:1, T:2
ID: koa_11212025_004 | O:1, T:2
ID: koa_11212025_005 | O:1, T:2
ID: koa_11212025_006 | O:1, T:2
ID: koa_11212025_008 | O:1, T:2
ID: koa_11212025_009 | O:1, T:2
ID: koa_11212026_005 | O:1, T:2
ID: koa_11212026_006 | O:1, T:2
ID: koa_11212027_004 | O:1, T:2
ID: koa_11212029_001 | O:1, T:2
ID: koa_11212029_002 | O:1, T:4
ID: koa_11301002_001 | O:16, T:1
ID: koa_11301003_001 | O:1, T:2
ID: koa_11301003_003 | O:1, T:2
ID: koa_11301005_001 | O:1, T:2
ID: koa_11301006_002 | O:2, T:1
ID: koa_11301007_002 | O:1, T:2
ID: koa_11301008_001 | O:1, T:2
ID: koa_11301008_003 | O:1, T:2
ID: koa_11301008_004 | O:1, T:2
ID: koa_11301009_002 | O:1, T:2
ID: koa_11301010_001 | O:1, T:2
ID: koa_11301010_004 | O:1, T:2
ID: koa_11301011_002 | O:1, T:2
ID: koa_11301011_003 | O:1, T:2
ID: koa_11301012_002 | O:1, T:2
ID: koa_11301013_001 | O:1, T:2
ID: koa_11301013_002 | O:1, T:2
ID: koa_11301014_001 | O:1, T:2
ID: koa_11301014_004 | O:1, T:3
ID: koa_11301017_001 | O:1, T:2
ID: koa_11301017_002 | O:1, T:2
ID: koa_11301017_003 | O:1, T:3
ID: koa_11301017_005 | O:1, T:2
ID: koa_11301018_001 | O:1, T:2
ID: koa_11301019_002 | O:2, T:1
ID: koa_11301019_003 | O:1, T:2
ID: koa_11301020_001 | O:1, T:2
ID: koa_11301020_002 | O:1, T:2
ID: koa_11301020_003 | O:1, T:2
ID: koa_11301021_002 | O:1, T:2
ID: koa_11301021_003 | O:1, T:2
ID: koa_11301023_001 | O:1, T:2
ID: koa_11301023_002 | O:1, T:2
ID: koa_11301024_001 | O:1, T:2
ID: koa_11301024_003 | O:1, T:2
ID: koa_11301028_002 | O:1, T:2
ID: koa_11301028_003 | O:1, T:2
ID: koa_11302001_002 | O:1, T:2
ID: koa_11302002_001 | O:1, T:2
ID: koa_11302002_002 | O:1, T:2
ID: koa_11302003_001 | O:1, T:2
ID: koa_11302004_001 | O:1, T:2
ID: koa_11302004_002 | O:2, T:1
ID: koa_11302007_001 | O:1, T:2
ID: koa_11302007_002 | O:1, T:2
ID: koa_11302008_001 | O:2, T:1
ID: koa_11302009_001 | O:1, T:2
ID: koa_11302009_002 | O:1, T:2
ID: koa_11302012_001 | O:1, T:2
ID: koa_11302013_002 | O:2, T:1
ID: koa_11302018_003 | O:1, T:2
ID: koa_11302019_001 | O:1, T:2
ID: koa_11302020_001 | O:1, T:2
ID: koa_11302020_002 | O:1, T:2
ID: koa_11302021_001 | O:1, T:2
ID: koa_11302021_002 | O:1, T:2
ID: koa_11302021_003 | O:3, T:4
ID: koa_11302022_002 | O:1, T:2
ID: koa_11302023_001 | O:1, T:2
ID: koa_11302023_002 | O:1, T:2
ID: koa_11302023_003 | O:2, T:1
ID: koa_11302024_001 | O:2, T:1
ID: koa_11302024_002 | O:3, T:2
ID: koa_11302025_001 | O:2, T:1
ID: koa_11302025_002 | O:2, T:1
ID: koa_11302026_001 | O:2, T:1
ID: koa_11302026_002 | O:2, T:1
ID: koa_11302030_001 | O:3, T:1
ID: koa_11302030_003 | O:2, T:3
ID: koa_11302030_005 | O:3, T:1
ID: koa_11303002_002 | O:1, T:2
ID: koa_11303003_002 | O:1, T:2
ID: koa_11303004_001 | O:1, T:2
ID: koa_11303005_001 | O:1, T:2
ID: koa_11303006_002 | O:1, T:2
ID: koa_11303006_004 | O:1, T:2
ID: koa_11303006_006 | O:1, T:2
ID: koa_11303006_007 | O:1, T:4
ID: koa_11303006_008 | O:1, T:2
ID: koa_11303006_009 | O:1, T:2
ID: koa_11303008_002 | O:7, T:9
ID: koa_11303008_003 | O:4, T:10
ID: koa_11303011_001 | O:1, T:2
ID: koa_11303012_003 | O:1, T:2
ID: koa_11303013_001 | O:1, T:2
ID: koa_11303014_002 | O:1, T:2
ID: koa_11303015_001 | O:1, T:2
ID: koa_11303015_002 | O:2, T:1
ID: koa_11303016_001 | O:2, T:1
ID: koa_11303016_004 | O:1, T:2
ID: koa_11303016_005 | O:1, T:2
ID: koa_11303018_001 | O:1, T:2
ID: koa_11303018_002 | O:1, T:2
ID: koa_11303018_004 | O:5, T:7
ID: koa_11303018_005 | O:2, T:1
ID: koa_11303020_001 | O:1, T:2
ID: koa_11303020_002 | O:1, T:2
ID: koa_11303020_004 | O:3, T:4
ID: koa_11303021_002 | O:1, T:2
ID: koa_11303021_003 | O:1, T:2
ID: koa_11303021_005 | O:1, T:2
ID: koa_11303021_006 | O:3, T:6
ID: koa_11303022_001 | O:2, T:1
ID: koa_11303023_001 | O:1, T:2
ID: koa_11303024_002 | O:1, T:2
ID: koa_11303024_003 | O:1, T:2
ID: koa_11303024_004 | O:1, T:2
ID: koa_11303025_005 | O:1, T:2
ID: koa_11303025_007 | O:1, T:2
ID: koa_11303025_009 | O:2, T:1
ID: koa_11303026_001 | O:1, T:2
ID: koa_11303026_004 | O:9, T:2
ID: koa_11303026_006 | O:2, T:1
ID: koa_11303027_001 | O:3, T:1
ID: koa_11303028_001 | O:2, T:1
ID: koa_11303028_002 | O:7, T:3
ID: koa_11304001_001 | O:2, T:1
ID: koa_11304001_003 | O:1, T:2
ID: koa_11304002_001 | O:1, T:2
ID: koa_11304002_002 | O:3, T:2
ID: koa_11304002_003 | O:1, T:2
ID: koa_11304002_004 | O:1, T:2
ID: koa_11304003_001 | O:1, T:4
ID: koa_11304004_002 | O:4, T:5
ID: koa_11304004_005 | O:1, T:2
ID: koa_11304004_006 | O:2, T:3
ID: koa_11304005_001 | O:1, T:3
ID: koa_11304005_002 | O:1, T:3
ID: koa_11304006_001 | O:1, T:2
ID: koa_11304006_002 | O:1, T:2
ID: koa_11304006_003 | O:2, T:4
ID: koa_11304006_004 | O:1, T:3
ID: koa_11304006_005 | O:1, T:2
ID: koa_11304007_001 | O:1, T:2
ID: koa_11304009_001 | O:1, T:2
ID: koa_11304009_004 | O:1, T:3
ID: koa_11304010_004 | O:21, T:4
ID: koa_11304010_006 | O:1, T:4
ID: koa_11304010_007 | O:1, T:2
ID: koa_11304010_008 | O:1, T:2
ID: koa_11304011_001 | O:1, T:2
ID: koa_11304011_002 | O:1, T:2
ID: koa_11304011_003 | O:3, T:4
ID: koa_11304011_004 | O:1, T:2
ID: koa_11304011_005 | O:1, T:3
ID: koa_11304011_006 | O:1, T:3
ID: koa_11304011_007 | O:1, T:3
ID: koa_11304011_009 | O:1, T:2
ID: koa_11304011_011 | O:1, T:2
ID: koa_11304011_012 | O:2, T:1
ID: koa_11304012_001 | O:1, T:2
ID: koa_11304012_003 | O:6, T:8
ID: koa_11304013_001 | O:2, T:1
ID: koa_11304013_002 | O:1, T:2
ID: koa_11304016_002 | O:1, T:2
ID: koa_11304018_001 | O:1, T:2
ID: koa_11304018_002 | O:1, T:2
ID: koa_11304020_002 | O:1, T:2
ID: koa_11304021_001 | O:1, T:2
ID: koa_11304021_002 | O:1, T:2
ID: koa_11304023_001 | O:1, T:2
ID: koa_11304023_002 | O:1, T:2
ID: koa_11304023_003 | O:1, T:2
ID: koa_11304023_004 | O:1, T:2
ID: koa_11304024_001 | O:1, T:4
ID: koa_11304024_003 | O:1, T:2
ID: koa_11304025_001 | O:1, T:2
ID: koa_11304025_002 | O:1, T:2
ID: koa_11304025_003 | O:1, T:2
ID: koa_11304028_001 | O:1, T:2
ID: koa_11304028_002 | O:1, T:2
ID: koa_11304029_002 | O:1, T:2
ID: koa_11304029_004 | O:1, T:2
ID: koa_11304029_005 | O:1, T:2
ID: koa_11304030_003 | O:2, T:1
ID: koa_11304030_004 | O:2, T:1
ID: koa_11305001_001 | O:1, T:2
ID: koa_11305001_002 | O:1, T:2
ID: koa_11305001_003 | O:8, T:9
ID: koa_11305002_001 | O:3, T:2
ID: koa_11305002_002 | O:1, T:2
ID: koa_11305002_003 | O:2, T:3
ID: koa_11305002_004 | O:1, T:2
ID: koa_11305002_005 | O:1, T:2
ID: koa_11305002_007 | O:1, T:3
ID: koa_11305002_008 | O:1, T:2
ID: koa_11305002_009 | O:1, T:2
ID: koa_11305003_001 | O:2, T:1
ID: koa_11305006_001 | O:1, T:2
ID: koa_11305006_002 | O:1, T:3
ID: koa_11305006_003 | O:2, T:1
ID: koa_11305006_004 | O:2, T:1
ID: koa_11305008_004 | O:4, T:2
ID: koa_11305009_001 | O:2, T:1
ID: koa_11305009_002 | O:1, T:2
ID: koa_11305010_001 | O:1, T:2
ID: koa_11305010_004 | O:1, T:2
ID: koa_11305010_005 | O:1, T:2
ID: koa_11305011_002 | O:2, T:3
ID: koa_11305011_003 | O:2, T:1
ID: koa_11305011_004 | O:2, T:3
ID: koa_11305011_005 | O:1, T:2
ID: koa_11305011_007 | O:2, T:1
ID: koa_11305012_001 | O:2, T:6
ID: koa_11305012_002 | O:3, T:4
ID: koa_11305013_001 | O:1, T:2
ID: koa_11305014_001 | O:1, T:2
ID: koa_11305014_002 | O:1, T:4
ID: koa_11305015_004 | O:2, T:1
ID: koa_11305015_012 | O:6, T:8
ID: koa_11305015_013 | O:1, T:2
ID: koa_11305016_001 | O:1, T:2
ID: koa_11305017_001 | O:1, T:2
ID: koa_11305018_002 | O:1, T:2
ID: koa_11305018_003 | O:1, T:2
ID: koa_11305019_001 | O:2, T:12
ID: koa_11305019_002 | O:2, T:1
ID: koa_11305019_003 | O:2, T:1
ID: koa_11305020_002 | O:2, T:1
ID: koa_11305020_003 | O:3, T:2
ID: koa_11305020_004 | O:10, T:13
ID: koa_11305024_001 | O:1, T:2
ID: koa_11305024_002 | O:1, T:2
ID: koa_11305025_002 | O:1, T:2
ID: koa_11305025_003 | O:1, T:2
ID: koa_11305026_002 | O:1, T:3
ID: koa_11305027_001 | O:1, T:2
ID: koa_11305027_002 | O:1, T:2
ID: koa_11305028_001 | O:2, T:1
ID: koa_11305028_004 | O:1, T:2
ID: koa_11305029_002 | O:13, T:8
ID: koa_11305029_003 | O:1, T:2
ID: koa_11306001_002 | O:1, T:2
ID: koa_11306001_003 | O:1, T:2
ID: koa_11306001_004 | O:1, T:5
ID: koa_11306001_005 | O:1, T:2
ID: koa_11306002_001 | O:4, T:3
ID: koa_11306002_003 | O:1, T:2
ID: koa_11306002_004 | O:1, T:2
ID: koa_11306002_005 | O:2, T:1
ID: koa_11306002_007 | O:1, T:2
ID: koa_11306002_008 | O:1, T:2
ID: koa_11306003_001 | O:1, T:5
ID: koa_11306003_002 | O:2, T:3
ID: koa_11306003_003 | O:1, T:2
ID: koa_11306003_004 | O:2, T:3
ID: koa_11306004_001 | O:2, T:1
ID: koa_11306004_003 | O:2, T:1
ID: koa_11306005_001 | O:2, T:3
ID: koa_11306005_004 | O:1, T:2
ID: koa_11306006_001 | O:3, T:1
ID: koa_11306006_002 | O:3, T:1
ID: koa_11306006_003 | O:1, T:2
ID: koa_11306006_004 | O:1, T:2
ID: koa_11306007_001 | O:2, T:1
ID: koa_11306007_002 | O:2, T:1
ID: koa_11306007_004 | O:1, T:2
ID: koa_11306008_001 | O:2, T:1
ID: koa_11306008_002 | O:2, T:1
ID: koa_11306008_004 | O:2, T:1
ID: koa_11306008_005 | O:1, T:2
ID: koa_11306008_007 | O:1, T:2
ID: koa_11306009_003 | O:1, T:5
ID: koa_11306009_004 | O:1, T:2
ID: koa_11306009_005 | O:1, T:2
ID: koa_11306010_001 | O:3, T:2
ID: koa_11306010_002 | O:2, T:1
ID: koa_11306010_003 | O:2, T:1
ID: koa_11306010_005 | O:1, T:2
ID: koa_11306010_006 | O:1, T:2
ID: koa_11306011_001 | O:3, T:2
ID: koa_11306011_002 | O:2, T:1
ID: koa_11306011_003 | O:2, T:1
ID: koa_11306011_004 | O:1, T:2
ID: koa_11306011_005 | O:2, T:4
ID: koa_11306011_006 | O:1, T:2
ID: koa_11306012_001 | O:1, T:3
ID: koa_11306012_004 | O:1, T:2
ID: koa_11306013_002 | O:1, T:2
ID: koa_11306013_003 | O:2, T:3
ID: koa_11306013_005 | O:2, T:3
ID: koa_11306014_001 | O:2, T:3
ID: koa_11306014_002 | O:2, T:1
ID: koa_11306014_003 | O:1, T:2
ID: koa_11306015_002 | O:2, T:1
ID: koa_11306015_003 | O:1, T:2
ID: koa_11306015_004 | O:1, T:2
ID: koa_11306016_001 | O:2, T:1
ID: koa_11306016_002 | O:1, T:2
ID: koa_11306016_003 | O:1, T:4
ID: koa_11306017_001 | O:3, T:10
ID: koa_11306017_002 | O:1, T:5
ID: koa_11306017_003 | O:2, T:3
ID: koa_11306017_004 | O:1, T:4
ID: koa_11306017_005 | O:1, T:2
ID: koa_11306017_006 | O:1, T:2
ID: koa_11306017_007 | O:1, T:2
ID: koa_11306017_008 | O:1, T:2
ID: koa_11306017_009 | O:3, T:7
ID: koa_11306017_010 | O:1, T:2
ID: koa_11306017_011 | O:1, T:2
ID: koa_11306018_001 | O:1, T:4
ID: koa_11306018_006 | O:1, T:2
ID: koa_11306018_007 | O:1, T:2
ID: koa_11306018_011 | O:8, T:7
ID: koa_11306019_001 | O:2, T:4
ID: koa_11306019_002 | O:1, T:2
ID: koa_11306019_003 | O:1, T:2
ID: koa_11306019_004 | O:1, T:3
ID: koa_11306019_006 | O:7, T:8
ID: koa_11306019_007 | O:1, T:2
ID: koa_11306019_008 | O:1, T:3
ID: koa_11306019_009 | O:2, T:1
ID: koa_11306020_002 | O:1, T:2
ID: koa_11306020_004 | O:2, T:1
ID: koa_11306021_001 | O:2, T:1
ID: koa_11306021_002 | O:2, T:3
ID: koa_11306021_003 | O:1, T:2
ID: koa_11306022_001 | O:2, T:1
ID: koa_11306022_002 | O:2, T:9
ID: koa_11306022_003 | O:1, T:2
ID: koa_11306022_004 | O:1, T:2
ID: koa_11306022_005 | O:1, T:2
ID: koa_11306022_006 | O:1, T:2
ID: koa_11306022_007 | O:2, T:4
ID: koa_11306023_001 | O:16, T:14
ID: koa_11306023_002 | O:1, T:10
ID: koa_11306023_005 | O:1, T:2
ID: koa_11306023_006 | O:1, T:2
ID: koa_11306023_008 | O:2, T:3
ID: koa_11306023_009 | O:10, T:8
ID: koa_11306024_001 | O:2, T:4
ID: koa_11306024_003 | O:1, T:2
ID: koa_11306024_004 | O:1, T:2
ID: koa_11306024_005 | O:1, T:2
ID: koa_11306024_006 | O:1, T:2
ID: koa_11306024_009 | O:1, T:2
ID: koa_11306025_001 | O:1, T:2
ID: koa_11306025_003 | O:4, T:7
ID: koa_11306025_004 | O:1, T:2
ID: koa_11306025_005 | O:2, T:4
ID: koa_11306025_006 | O:2, T:1
ID: koa_11306025_007 | O:1, T:2
ID: koa_11306025_010 | O:1, T:2
ID: koa_11306026_002 | O:1, T:2
ID: koa_11306026_004 | O:1, T:2
ID: koa_11306026_005 | O:1, T:2
ID: koa_11306027_002 | O:1, T:7
ID: koa_11306028_001 | O:1, T:2
ID: koa_11306028_002 | O:1, T:2
ID: koa_11306029_001 | O:2, T:1
ID: koa_11307002_003 | O:1, T:2
ID: koa_11307002_008 | O:3, T:2
ID: koa_11307003_002 | O:1, T:2
ID: koa_11307003_003 | O:1, T:2
ID: koa_11307004_001 | O:1, T:2
ID: koa_11307005_002 | O:1, T:2
ID: koa_11307006_002 | O:1, T:2
ID: koa_11307006_004 | O:1, T:8
ID: koa_11307006_005 | O:1, T:2
ID: koa_11307007_001 | O:1, T:2
ID: koa_11307011_002 | O:1, T:2
ID: koa_11307011_004 | O:1, T:2
ID: koa_11307012_001 | O:1, T:2
ID: koa_11307012_002 | O:1, T:2
ID: koa_11307013_002 | O:1, T:7
ID: koa_11307013_003 | O:1, T:2
ID: koa_11307013_005 | O:1, T:2
ID: koa_11307014_002 | O:2, T:1
ID: koa_11307014_003 | O:1, T:2
ID: koa_11307015_001 | O:2, T:1
ID: koa_11307015_003 | O:2, T:1
ID: koa_11307016_001 | O:1, T:2
ID: koa_11307016_002 | O:2, T:1
ID: koa_11307016_004 | O:1, T:3
ID: koa_11307016_005 | O:2, T:1
ID: koa_11307016_006 | O:1, T:2
ID: koa_11307018_002 | O:1, T:2
ID: koa_11307019_002 | O:1, T:2
ID: koa_11307021_002 | O:1, T:2
ID: koa_11307022_002 | O:1, T:3
ID: koa_11307022_003 | O:1, T:2
ID: koa_11307023_001 | O:1, T:2
ID: koa_11307024_001 | O:1, T:4
ID: koa_11307025_001 | O:1, T:2
