ID: koa_10501001_002 | 사유: 유사도부족
ID: koa_10506016_007 | 사유: 패리티불일치
ID: koa_10506016_008 | 사유: 패리티불일치
ID: koa_10506016_009 | 사유: 패리티불일치
ID: koa_10506016_010 | 사유: 유사도부족
ID: koa_10506016_011 | 사유: 패리티불일치
ID: koa_10506016_012 | 사유: 유사도부족
ID: koa_10506016_013 | 사유: 유사도부족
ID: koa_10506017_002 | 사유: AI문장초과
ID: koa_10506017_005 | 사유: 패리티불일치
ID: koa_10506017_006 | 사유: 유사도부족
ID: koa_10506017_007 | 사유: 패리티불일치
ID: koa_10506017_008 | 사유: 유사도부족
ID: koa_10506017_009 | 사유: 패리티불일치
ID: koa_10506017_010 | 사유: 패리티불일치
ID: koa_10506017_011 | 사유: 유사도부족
ID: koa_10506018_003 | 사유: 패리티불일치
ID: koa_10506018_004 | 사유: 유사도부족
ID: koa_10506018_005 | 사유: 유사도부족
ID: koa_10506018_006 | 사유: 유사도부족
ID: koa_10506018_007 | 사유: 유사도부족
ID: koa_10506018_008 | 사유: 유사도부족
ID: koa_10506019_002 | 사유: 유사도부족
ID: koa_10506019_003 | 사유: 유사도부족
ID: koa_10506019_005 | 사유: 유사도부족
ID: koa_10506019_006 | 사유: 패리티불일치
ID: koa_10506019_007 | 사유: 유사도부족
ID: koa_10506019_008 | 사유: 패리티불일치
ID: koa_10506019_009 | 사유: 유사도부족
ID: koa_10506019_010 | 사유: 유사도부족
ID: koa_10506019_011 | 사유: 패리티불일치
ID: koa_10506019_012 | 사유: AI문장초과
ID: koa_10506020_002 | 사유: 패리티불일치
ID: koa_10506020_003 | 사유: 패리티불일치
ID: koa_10506020_004 | 사유: 패리티불일치
ID: koa_10506020_005 | 사유: 유사도부족
ID: koa_10506020_006 | 사유: 유사도부족
ID: koa_10506020_007 | 사유: 유사도부족
ID: koa_10506020_008 | 사유: 유사도부족
ID: koa_10506020_011 | 사유: 패리티불일치
ID: koa_10506020_012 | 사유: 유사도부족
ID: koa_10506020_013 | 사유: 유사도부족
ID: koa_10506021_003 | 사유: 패리티불일치
ID: koa_10506021_005 | 사유: 패리티불일치
ID: koa_10506021_006 | 사유: 패리티불일치
ID: koa_10506021_009 | 사유: 유사도부족
ID: koa_10506021_011 | 사유: 패리티불일치
ID: koa_10506021_012 | 사유: 패리티불일치
ID: koa_10506021_013 | 사유: 패리티불일치
ID: koa_10506021_015 | 사유: 패리티불일치
ID: koa_10506021_016 | 사유: 유사도부족
ID: koa_10506021_017 | 사유: 유사도부족
ID: koa_10506021_019 | 사유: AI문장초과
ID: koa_10506022_001 | 사유: 유사도부족
ID: koa_10506022_002 | 사유: 패리티불일치
ID: koa_10506022_003 | 사유: 패리티불일치
ID: koa_10506022_004 | 사유: 패리티불일치
ID: koa_10506022_007 | 사유: 유사도부족
ID: koa_10506022_009 | 사유: 유사도부족
ID: koa_10506022_010 | 사유: 유사도부족
ID: koa_10506022_013 | 사유: 패리티불일치
ID: koa_10506022_014 | 사유: 패리티불일치
ID: koa_10506022_016 | 사유: 패리티불일치
ID: koa_10506022_017 | 사유: 유사도부족
ID: koa_10506022_018 | 사유: 강제봉인
ID: koa_10506023_002 | 사유: 패리티불일치
ID: koa_10506023_003 | 사유: 패리티불일치
ID: koa_10506023_005 | 사유: 유사도부족
ID: koa_10506023_007 | 사유: 유사도부족
ID: koa_10506023_009 | 사유: 유사도부족
ID: koa_10506025_002 | 사유: 패리티불일치
ID: koa_10506025_003 | 사유: 유사도부족
ID: koa_10506025_004 | 사유: 패리티불일치
ID: koa_10506025_005 | 사유: 패리티불일치
ID: koa_10506025_006 | 사유: 패리티불일치
ID: koa_10506025_007 | 사유: 패리티불일치
ID: koa_10506025_008 | 사유: 유사도부족
ID: koa_10506025_009 | 사유: 유사도부족
ID: koa_10506025_010 | 사유: 유사도부족
ID: koa_10506026_001 | 사유: 패리티불일치
ID: koa_10506026_002 | 사유: 패리티불일치
ID: koa_10506026_006 | 사유: 유사도부족
ID: koa_10506026_007 | 사유: 유사도부족
ID: koa_10506026_008 | 사유: 패리티불일치
ID: koa_10506026_009 | 사유: 유사도부족
ID: koa_10506026_010 | 사유: 유사도부족
ID: koa_10506028_001 | 사유: 패리티불일치
ID: koa_10506028_003 | 사유: 유사도부족
ID: koa_10506029_001 | 사유: 유사도부족
ID: koa_10506029_002 | 사유: 유사도부족
ID: koa_10506029_004 | 사유: 유사도부족
ID: koa_10506029_005 | 사유: 유사도부족
ID: koa_10507001_001 | 사유: 패리티불일치
ID: koa_10507002_001 | 사유: 패리티불일치
ID: koa_10507002_002 | 사유: 유사도부족
ID: koa_10507002_003 | 사유: 유사도부족
ID: koa_10507002_004 | 사유: 유사도부족
ID: koa_10507002_005 | 사유: 유사도부족
ID: koa_10507002_006 | 사유: 패리티불일치
ID: koa_10507003_001 | 사유: 패리티불일치
ID: koa_10507003_002 | 사유: 패리티불일치
ID: koa_10507003_003 | 사유: 유사도부족
ID: koa_10507003_004 | 사유: 패리티불일치
ID: koa_10507003_005 | 사유: 유사도부족
ID: koa_10507003_006 | 사유: 유사도부족
ID: koa_10507003_007 | 사유: 유사도부족
ID: koa_10507003_008 | 사유: 패리티불일치
ID: koa_10507003_009 | 사유: 유사도부족
ID: koa_10507004_001 | 사유: 유사도부족
ID: koa_10507004_002 | 사유: 유사도부족
ID: koa_10507004_003 | 사유: 유사도부족
ID: koa_10507004_004 | 사유: 유사도부족
ID: koa_10507004_007 | 사유: 유사도부족
ID: koa_10507005_002 | 사유: 유사도부족
ID: koa_10507005_003 | 사유: 패리티불일치
ID: koa_10507005_004 | 사유: 유사도부족
ID: koa_10507005_005 | 사유: 유사도부족
ID: koa_10507005_006 | 사유: 패리티불일치
ID: koa_10507005_007 | 사유: 유사도부족
ID: koa_10507006_001 | 사유: 패리티불일치
ID: koa_10507006_002 | 사유: 패리티불일치
ID: koa_10507006_003 | 사유: 패리티불일치
ID: koa_10507006_004 | 사유: 유사도부족
ID: koa_10507006_005 | 사유: 패리티불일치
ID: koa_10507006_008 | 사유: 유사도부족
ID: koa_10507006_009 | 사유: 유사도부족
ID: koa_10507007_001 | 사유: 유사도부족
ID: koa_10507008_001 | 사유: 패리티불일치
ID: koa_10507008_002 | 사유: 패리티불일치
ID: koa_10507008_003 | 사유: 유사도부족
ID: koa_10507008_005 | 사유: 유사도부족
ID: koa_10507008_007 | 사유: 유사도부족
ID: koa_10507008_008 | 사유: 패리티불일치
ID: koa_10507008_009 | 사유: 유사도부족
ID: koa_10507008_010 | 사유: 유사도부족
ID: koa_10507008_011 | 사유: 유사도부족
ID: koa_10507009_001 | 사유: 패리티불일치
ID: koa_10507009_002 | 사유: 패리티불일치
ID: koa_10507009_003 | 사유: 유사도부족
ID: koa_10507009_004 | 사유: 유사도부족
ID: koa_10507009_005 | 사유: 유사도부족
ID: koa_10507009_006 | 사유: 유사도부족
ID: koa_10507009_008 | 사유: 유사도부족
ID: koa_10507009_009 | 사유: 패리티불일치
ID: koa_10507009_010 | 사유: 유사도부족
ID: koa_10507009_011 | 사유: 유사도부족
ID: koa_10507009_012 | 사유: 패리티불일치
ID: koa_10507009_013 | 사유: 유사도부족
ID: koa_10507009_014 | 사유: 패리티불일치
ID: koa_10507009_016 | 사유: AI문장초과
ID: koa_10507010_002 | 사유: 패리티불일치
ID: koa_10507010_004 | 사유: 유사도부족
ID: koa_10507010_005 | 사유: 패리티불일치
ID: koa_10507011_001 | 사유: 유사도부족
ID: koa_10507011_002 | 사유: 유사도부족
ID: koa_10507012_001 | 사유: 패리티불일치
ID: koa_10507013_002 | 사유: 패리티불일치
ID: koa_10507013_006 | 사유: 패리티불일치
ID: koa_10507013_007 | 사유: 유사도부족
ID: koa_10507013_008 | 사유: 유사도부족
ID: koa_10507013_009 | 사유: 패리티불일치
ID: koa_10507013_010 | 사유: 유사도부족
ID: koa_10507014_001 | 사유: 유사도부족
ID: koa_10507014_002 | 사유: 패리티불일치
ID: koa_10507014_004 | 사유: 패리티불일치
ID: koa_10507014_005 | 사유: 유사도부족
ID: koa_10507014_006 | 사유: 유사도부족
ID: koa_10507014_008 | 사유: 패리티불일치
ID: koa_10507014_010 | 사유: 패리티불일치
ID: koa_10507014_011 | 사유: 패리티불일치
ID: koa_10507015_002 | 사유: 패리티불일치
ID: koa_10507015_003 | 사유: 패리티불일치
ID: koa_10507015_005 | 사유: 유사도부족
ID: koa_10507015_006 | 사유: 강제봉인
ID: koa_10507016_002 | 사유: 유사도부족
ID: koa_10507016_003 | 사유: 유사도부족
ID: koa_10507016_004 | 사유: 패리티불일치
ID: koa_10507016_005 | 사유: 패리티불일치
ID: koa_10507017_002 | 사유: 패리티불일치
ID: koa_10507017_003 | 사유: 유사도부족
ID: koa_10507018_001 | 사유: 패리티불일치
ID: koa_10507018_003 | 사유: AI문장초과
ID: koa_10507018_004 | 사유: 유사도부족
ID: koa_10507018_005 | 사유: 패리티불일치
ID: koa_10507018_006 | 사유: 패리티불일치
ID: koa_10507018_007 | 사유: 유사도부족
ID: koa_10507018_008 | 사유: 유사도부족
ID: koa_10507018_009 | 사유: 패리티불일치
ID: koa_10507018_010 | 사유: 패리티불일치
ID: koa_10507018_011 | 사유: 유사도부족
ID: koa_10507019_001 | 사유: 유사도부족
ID: koa_10507019_002 | 사유: 패리티불일치
ID: koa_10507019_003 | 사유: 패리티불일치
ID: koa_10507019_004 | 사유: 패리티불일치
ID: koa_10507019_008 | 사유: 유사도부족
ID: koa_10507019_009 | 사유: 유사도부족
ID: koa_10507019_011 | 사유: 유사도부족
ID: koa_10507019_013 | 사유: 패리티불일치
ID: koa_10507019_014 | 사유: 유사도부족
ID: koa_10507019_015 | 사유: 패리티불일치
ID: koa_10507020_001 | 사유: 패리티불일치
ID: koa_10507020_002 | 사유: 패리티불일치
ID: koa_10507020_003 | 사유: 패리티불일치
ID: koa_10507021_002 | 사유: 패리티불일치
ID: koa_10507022_001 | 사유: 유사도부족
ID: koa_10507022_004 | 사유: 유사도부족
ID: koa_10507022_006 | 사유: 패리티불일치
ID: koa_10507022_010 | 사유: 유사도부족
ID: koa_10507023_002 | 사유: 패리티불일치
ID: koa_10507023_003 | 사유: 패리티불일치
ID: koa_10507023_004 | 사유: 패리티불일치
ID: koa_10507023_005 | 사유: 패리티불일치
ID: koa_10507023_006 | 사유: 패리티불일치
ID: koa_10507023_007 | 사유: 패리티불일치
ID: koa_10507023_008 | 사유: 유사도부족
ID: koa_10507023_009 | 사유: 패리티불일치
ID: koa_10507023_010 | 사유: AI문장초과
ID: koa_10507024_002 | 사유: 유사도부족
ID: koa_10507024_003 | 사유: 패리티불일치
ID: koa_10507024_004 | 사유: 유사도부족
ID: koa_10507024_005 | 사유: 유사도부족
ID: koa_10507024_006 | 사유: 패리티불일치
ID: koa_10507024_007 | 사유: 패리티불일치
ID: koa_10507025_001 | 사유: 패리티불일치
ID: koa_10507025_004 | 사유: 패리티불일치
ID: koa_10507025_008 | 사유: 유사도부족
ID: koa_10507026_001 | 사유: 패리티불일치
ID: koa_10507026_003 | 사유: 패리티불일치
ID: koa_10507027_001 | 사유: 유사도부족
ID: koa_10507027_002 | 사유: 패리티불일치
ID: koa_10507027_005 | 사유: 패리티불일치
ID: koa_10507027_006 | 사유: 유사도부족
ID: koa_10507027_007 | 사유: 유사도부족
ID: koa_10507027_008 | 사유: 패리티불일치
ID: koa_10507027_009 | 사유: 패리티불일치
ID: koa_10507027_010 | 사유: 패리티불일치
ID: koa_10507027_011 | 사유: 패리티불일치
ID: koa_10507027_012 | 사유: 패리티불일치
ID: koa_10507027_013 | 사유: 유사도부족
ID: koa_10507027_014 | 사유: 유사도부족
ID: koa_10507027_018 | 사유: 유사도부족
ID: koa_10507028_001 | 사유: 패리티불일치
ID: koa_10507028_002 | 사유: 패리티불일치
ID: koa_10507029_003 | 사유: 유사도부족
ID: koa_10507029_006 | 사유: 패리티불일치
ID: koa_10507029_007 | 사유: 유사도부족
ID: koa_10507029_009 | 사유: 유사도부족
ID: koa_10508001_003 | 사유: 패리티불일치
ID: koa_10508001_006 | 사유: 패리티불일치
ID: koa_10508002_001 | 사유: 패리티불일치
ID: koa_10508002_003 | 사유: 유사도부족
ID: koa_10508002_004 | 사유: 유사도부족
ID: koa_10508004_004 | 사유: 패리티불일치
ID: koa_10508005_003 | 사유: 패리티불일치
ID: koa_10508005_005 | 사유: 패리티불일치
ID: koa_10508006_001 | 사유: 패리티불일치
ID: koa_10508006_002 | 사유: 패리티불일치
ID: koa_10508006_005 | 사유: 유사도부족
ID: koa_10508006_008 | 사유: 패리티불일치
ID: koa_10508007_002 | 사유: 패리티불일치
ID: koa_10508008_001 | 사유: 강제봉인
ID: koa_10508008_002 | 사유: 패리티불일치
ID: koa_10508008_003 | 사유: 패리티불일치
ID: koa_10508008_004 | 사유: 패리티불일치
ID: koa_10508008_006 | 사유: 패리티불일치
ID: koa_10508008_012 | 사유: 패리티불일치
ID: koa_10508008_013 | 사유: 패리티불일치
ID: koa_10508008_014 | 사유: 유사도부족
ID: koa_10508008_016 | 사유: 유사도부족
ID: koa_10508008_017 | 사유: 유사도부족
ID: koa_10508009_001 | 사유: 패리티불일치
ID: koa_10508009_002 | 사유: 패리티불일치
ID: koa_10508010_005 | 사유: 유사도부족
ID: koa_10508011_001 | 사유: 유사도부족
ID: koa_10508011_002 | 사유: 유사도부족
ID: koa_10508011_003 | 사유: 유사도부족
ID: koa_10508011_004 | 사유: 유사도부족
ID: koa_10508011_006 | 사유: 패리티불일치
ID: koa_10508011_008 | 사유: 패리티불일치
ID: koa_10508011_011 | 사유: 패리티불일치
ID: koa_10508012_001 | 사유: 패리티불일치
ID: koa_10508015_001 | 사유: 패리티불일치
ID: koa_10508015_002 | 사유: 패리티불일치
ID: koa_10508016_001 | 사유: 패리티불일치
ID: koa_10508016_002 | 사유: 패리티불일치
ID: koa_10508018_001 | 사유: 패리티불일치
ID: koa_10508018_002 | 사유: 패리티불일치
ID: koa_10508018_003 | 사유: 패리티불일치
ID: koa_10508018_004 | 사유: 패리티불일치
ID: koa_10508018_006 | 사유: 패리티불일치
ID: koa_10508018_008 | 사유: 패리티불일치
ID: koa_10508019_001 | 사유: 패리티불일치
ID: koa_10508019_002 | 사유: 패리티불일치
ID: koa_10508019_003 | 사유: 유사도부족
ID: koa_10508019_004 | 사유: 패리티불일치
ID: koa_10508019_006 | 사유: 패리티불일치
ID: koa_10508019_007 | 사유: 패리티불일치
ID: koa_10508019_009 | 사유: 패리티불일치
ID: koa_10508019_010 | 사유: 유사도부족
ID: koa_10508019_011 | 사유: 유사도부족
ID: koa_10508019_013 | 사유: 유사도부족
ID: koa_10508019_014 | 사유: 패리티불일치
ID: koa_10508020_001 | 사유: 패리티불일치
ID: koa_10508020_002 | 사유: 패리티불일치
ID: koa_10508020_003 | 사유: 패리티불일치
ID: koa_10508020_004 | 사유: 패리티불일치
ID: koa_10508020_005 | 사유: AI문장초과
ID: koa_10508021_003 | 사유: 패리티불일치
ID: koa_10508021_004 | 사유: 패리티불일치
ID: koa_10508021_010 | 사유: 패리티불일치
ID: koa_10508021_011 | 사유: 패리티불일치
ID: koa_10508023_001 | 사유: 유사도부족
ID: koa_10508023_002 | 사유: 패리티불일치
ID: koa_10508024_001 | 사유: 패리티불일치
ID: koa_10508024_002 | 사유: 패리티불일치
ID: koa_10508024_003 | 사유: 패리티불일치
ID: koa_10508024_004 | 사유: 패리티불일치
ID: koa_10508024_006 | 사유: 패리티불일치
ID: koa_10508024_007 | 사유: 패리티불일치
ID: koa_10508024_008 | 사유: 패리티불일치
ID: koa_10508025_001 | 사유: 패리티불일치
ID: koa_10508025_002 | 사유: 유사도부족
ID: koa_10508025_008 | 사유: 유사도부족
ID: koa_10508026_001 | 사유: 패리티불일치
ID: koa_10508026_002 | 사유: 패리티불일치
ID: koa_10508026_003 | 사유: 패리티불일치
ID: koa_10508026_004 | 사유: 패리티불일치
ID: koa_10508028_001 | 사유: 유사도부족
ID: koa_10508028_003 | 사유: 패리티불일치
ID: koa_10508029_001 | 사유: 패리티불일치
ID: koa_10508029_002 | 사유: 유사도부족
ID: koa_10508029_008 | 사유: 유사도부족
ID: koa_10508029_009 | 사유: 패리티불일치
ID: koa_10508029_010 | 사유: 패리티불일치
ID: koa_10508029_013 | 사유: 유사도부족
ID: koa_10508029_017 | 사유: 유사도부족
ID: koa_10508030_001 | 사유: 패리티불일치
ID: koa_10508030_002 | 사유: 패리티불일치
ID: koa_10508030_003 | 사유: 패리티불일치
ID: koa_10508030_004 | 사유: 패리티불일치
ID: koa_10508030_005 | 사유: 유사도부족
ID: koa_10508030_006 | 사유: 유사도부족
ID: koa_10508030_007 | 사유: 패리티불일치
ID: koa_10508030_009 | 사유: 유사도부족
ID: koa_10508030_010 | 사유: 패리티불일치
ID: koa_10508030_011 | 사유: AI문장초과
ID: koa_10508030_012 | 사유: 패리티불일치
ID: koa_10508030_013 | 사유: 패리티불일치
ID: koa_10509001_003 | 사유: 유사도부족
ID: koa_10509001_005 | 사유: 패리티불일치
ID: koa_10509004_002 | 사유: 유사도부족
ID: koa_10509005_001 | 사유: 패리티불일치
ID: koa_10509005_002 | 사유: 패리티불일치
ID: koa_10509007_001 | 사유: 패리티불일치
ID: koa_10509008_001 | 사유: 패리티불일치
ID: koa_10509009_001 | 사유: 패리티불일치
ID: koa_10509009_002 | 사유: 유사도부족
ID: koa_10509010_002 | 사유: 패리티불일치
ID: koa_10509010_003 | 사유: 패리티불일치
ID: koa_10509011_001 | 사유: 유사도부족
ID: koa_10509013_001 | 사유: 유사도부족
ID: koa_10509014_001 | 사유: 패리티불일치
ID: koa_10509014_002 | 사유: 패리티불일치
ID: koa_10509014_004 | 사유: 유사도부족
ID: koa_10509016_002 | 사유: 유사도부족
ID: koa_10509017_001 | 사유: 유사도부족
ID: koa_10509018_001 | 사유: 패리티불일치
ID: koa_10509018_003 | 사유: 패리티불일치
ID: koa_10509018_005 | 사유: 패리티불일치
ID: koa_10509019_002 | 사유: 패리티불일치
ID: koa_10509019_003 | 사유: 패리티불일치
ID: koa_10509019_005 | 사유: 유사도부족
ID: koa_10509020_001 | 사유: 패리티불일치
ID: koa_10509020_002 | 사유: 패리티불일치
ID: koa_10509020_003 | 사유: 패리티불일치
ID: koa_10509020_004 | 사유: 패리티불일치
ID: koa_10509021_002 | 사유: 유사도부족
ID: koa_10509022_001 | 사유: 유사도부족
ID: koa_10509022_003 | 사유: 패리티불일치
ID: koa_10509023_001 | 사유: 패리티불일치
ID: koa_10509024_001 | 사유: 패리티불일치
ID: koa_10509024_002 | 사유: 패리티불일치
ID: koa_10509024_003 | 사유: 패리티불일치
ID: koa_10509025_001 | 사유: 패리티불일치
ID: koa_10509026_001 | 사유: 패리티불일치
ID: koa_10509026_002 | 사유: 패리티불일치
ID: koa_10509027_002 | 사유: 패리티불일치
ID: koa_10509028_001 | 사유: 유사도부족
ID: koa_10509029_003 | 사유: 유사도부족
ID: koa_10509029_004 | 사유: 패리티불일치
ID: koa_10510001_001 | 사유: 패리티불일치
ID: koa_10510001_002 | 사유: 패리티불일치
ID: koa_10510001_004 | 사유: 패리티불일치
ID: koa_10510002_002 | 사유: 패리티불일치
ID: koa_10510002_003 | 사유: 패리티불일치
ID: koa_10510002_004 | 사유: 패리티불일치
ID: koa_10510002_005 | 사유: 패리티불일치
ID: koa_10510002_006 | 사유: 유사도부족
ID: koa_10510002_007 | 사유: 유사도부족
ID: koa_10510003_001 | 사유: 유사도부족
ID: koa_10510004_001 | 사유: 유사도부족
ID: koa_10510005_001 | 사유: 패리티불일치
ID: koa_10510005_002 | 사유: 유사도부족
ID: koa_10510005_003 | 사유: 패리티불일치
ID: koa_10510005_004 | 사유: 유사도부족
ID: koa_10510006_002 | 사유: 유사도부족
ID: koa_10510008_003 | 사유: 패리티불일치
ID: koa_10510009_003 | 사유: 패리티불일치
ID: koa_10510013_002 | 사유: 패리티불일치
ID: koa_10510013_003 | 사유: 패리티불일치
ID: koa_10510014_002 | 사유: 패리티불일치
ID: koa_10510014_003 | 사유: 패리티불일치
ID: koa_10510015_001 | 사유: 유사도부족
ID: koa_10510016_001 | 사유: 유사도부족
ID: koa_10510016_005 | 사유: 패리티불일치
ID: koa_10510016_006 | 사유: 패리티불일치
ID: koa_10510017_002 | 사유: 유사도부족
ID: koa_10510017_003 | 사유: 패리티불일치
ID: koa_10510018_002 | 사유: 패리티불일치
ID: koa_10510018_003 | 사유: 유사도부족
ID: koa_10510018_004 | 사유: 패리티불일치
ID: koa_10510019_001 | 사유: 유사도부족
ID: koa_10510019_002 | 사유: 패리티불일치
ID: koa_10510022_002 | 사유: 패리티불일치
ID: koa_10510022_003 | 사유: 패리티불일치
ID: koa_10510023_001 | 사유: 유사도부족
ID: koa_10510023_002 | 사유: 유사도부족
ID: koa_10510023_003 | 사유: 유사도부족
ID: koa_10510023_004 | 사유: 유사도부족
ID: koa_10510023_005 | 사유: 유사도부족
ID: koa_10510023_006 | 사유: 유사도부족
ID: koa_10510023_007 | 사유: 유사도부족
ID: koa_10510024_002 | 사유: 유사도부족
ID: koa_10510024_003 | 사유: 유사도부족
ID: koa_10510024_005 | 사유: 패리티불일치
ID: koa_10510024_006 | 사유: 유사도부족
ID: koa_10510025_001 | 사유: 패리티불일치
ID: koa_10510025_002 | 사유: 패리티불일치
ID: koa_10510025_005 | 사유: 유사도부족
ID: koa_10510025_006 | 사유: 패리티불일치
ID: koa_10510026_002 | 사유: 패리티불일치
ID: koa_10510026_003 | 사유: 유사도부족
ID: koa_10510027_001 | 사유: 패리티불일치
ID: koa_10510028_001 | 사유: 유사도부족
ID: koa_10510028_002 | 사유: 유사도부족
ID: koa_10510029_001 | 사유: 패리티불일치
ID: koa_10510029_002 | 사유: 유사도부족
ID: koa_10510030_001 | 사유: 패리티불일치
ID: koa_10510030_002 | 사유: 패리티불일치
ID: koa_10510030_003 | 사유: 패리티불일치
ID: koa_10510030_004 | 사유: 패리티불일치
ID: koa_10511001_001 | 사유: 패리티불일치
ID: koa_10511001_003 | 사유: 유사도부족
ID: koa_10511002_001 | 사유: 패리티불일치
ID: koa_10511002_002 | 사유: 패리티불일치
ID: koa_10511006_001 | 사유: 패리티불일치
ID: koa_10511006_002 | 사유: 패리티불일치
ID: koa_10511008_001 | 사유: 패리티불일치
ID: koa_10511009_002 | 사유: 패리티불일치
ID: koa_10511009_003 | 사유: 패리티불일치
ID: koa_10511010_001 | 사유: 유사도부족
ID: koa_10511010_002 | 사유: 강제봉인
ID: koa_10511011_002 | 사유: 유사도부족
ID: koa_10511011_003 | 사유: 유사도부족
ID: koa_10511011_004 | 사유: 유사도부족
ID: koa_10511011_005 | 사유: 유사도부족
ID: koa_10511011_006 | 사유: 패리티불일치
ID: koa_10511011_007 | 사유: 유사도부족
ID: koa_10511012_004 | 사유: 유사도부족
ID: koa_10511012_005 | 사유: 패리티불일치
ID: koa_10511012_006 | 사유: 패리티불일치
ID: koa_10511012_007 | 사유: 유사도부족
ID: koa_10511012_008 | 사유: 패리티불일치
ID: koa_10511012_009 | 사유: 유사도부족
ID: koa_10511012_010 | 사유: 유사도부족
ID: koa_10511012_011 | 사유: 유사도부족
ID: koa_10511013_002 | 사유: 유사도부족
ID: koa_10511013_003 | 사유: 패리티불일치
ID: koa_10511015_001 | 사유: 패리티불일치
ID: koa_10511016_001 | 사유: 유사도부족
ID: koa_10511016_002 | 사유: 유사도부족
ID: koa_10511016_003 | 사유: 유사도부족
ID: koa_10511016_006 | 사유: 유사도부족
ID: koa_10511016_007 | 사유: 유사도부족
ID: koa_10511017_001 | 사유: 유사도부족
ID: koa_10511017_002 | 사유: 유사도부족
ID: koa_10511018_001 | 사유: 유사도부족
ID: koa_10511018_002 | 사유: 패리티불일치
ID: koa_10511018_003 | 사유: 패리티불일치
ID: koa_10511019_001 | 사유: 패리티불일치
ID: koa_10511020_001 | 사유: 패리티불일치
ID: koa_10511021_001 | 사유: 유사도부족
ID: koa_10511021_002 | 사유: 패리티불일치
ID: koa_10511021_003 | 사유: 패리티불일치
ID: koa_10511022_001 | 사유: 패리티불일치
ID: koa_10511022_002 | 사유: 유사도부족
ID: koa_10511022_003 | 사유: 패리티불일치
ID: koa_10511022_004 | 사유: 패리티불일치
ID: koa_10511023_001 | 사유: 패리티불일치
ID: koa_10511024_002 | 사유: 유사도부족
ID: koa_10511024_003 | 사유: 패리티불일치
ID: koa_10511024_004 | 사유: 패리티불일치
ID: koa_10511024_005 | 사유: 패리티불일치
ID: koa_10511024_006 | 사유: 유사도부족
ID: koa_10511025_001 | 사유: 유사도부족
ID: koa_10511025_002 | 사유: 패리티불일치
ID: koa_10511025_003 | 사유: 유사도부족
ID: koa_10511025_004 | 사유: 유사도부족
ID: koa_10511025_005 | 사유: 유사도부족
ID: koa_10511026_002 | 사유: 패리티불일치
ID: koa_10511026_003 | 사유: 패리티불일치
ID: koa_10511026_006 | 사유: 패리티불일치
ID: koa_10511026_007 | 사유: 패리티불일치
ID: koa_10511027_002 | 사유: 패리티불일치
ID: koa_10511027_003 | 사유: 패리티불일치
ID: koa_10511029_001 | 사유: 패리티불일치
ID: koa_10512001_001 | 사유: 패리티불일치
ID: koa_10512001_002 | 사유: 패리티불일치
ID: koa_10512001_004 | 사유: 유사도부족
ID: koa_10512001_005 | 사유: 패리티불일치
ID: koa_10512001_006 | 사유: 패리티불일치
ID: koa_10512001_007 | 사유: 패리티불일치
ID: koa_10512002_002 | 사유: 패리티불일치
ID: koa_10512002_004 | 사유: 패리티불일치
ID: koa_10512002_005 | 사유: 유사도부족
ID: koa_10512003_001 | 사유: 패리티불일치
ID: koa_10512003_002 | 사유: 유사도부족
ID: koa_10512003_003 | 사유: 패리티불일치
ID: koa_10512003_004 | 사유: 유사도부족
ID: koa_10512003_006 | 사유: 패리티불일치
ID: koa_10512003_007 | 사유: 유사도부족
ID: koa_10512003_008 | 사유: 패리티불일치
ID: koa_10512004_003 | 사유: 패리티불일치
ID: koa_10512006_001 | 사유: 패리티불일치
ID: koa_10512006_002 | 사유: 패리티불일치
ID: koa_10512006_003 | 사유: 패리티불일치
ID: koa_10512007_002 | 사유: 패리티불일치
ID: koa_10512007_004 | 사유: 패리티불일치
ID: koa_10512007_006 | 사유: 패리티불일치
ID: koa_10512007_007 | 사유: 패리티불일치
ID: koa_10512007_008 | 사유: 패리티불일치
ID: koa_10512007_010 | 사유: AI문장초과
ID: koa_10512007_011 | 사유: 패리티불일치
ID: koa_10512007_012 | 사유: 패리티불일치
ID: koa_10512008_001 | 사유: 패리티불일치
ID: koa_10512008_003 | 사유: 패리티불일치
ID: koa_10512008_006 | 사유: 유사도부족
ID: koa_10512009_002 | 사유: 유사도부족
ID: koa_10512009_003 | 사유: 유사도부족
ID: koa_10512009_004 | 사유: 패리티불일치
ID: koa_10512009_006 | 사유: 패리티불일치
ID: koa_10512009_007 | 사유: 패리티불일치
ID: koa_10512010_002 | 사유: 유사도부족
ID: koa_10512010_004 | 사유: 패리티불일치
ID: koa_10512010_005 | 사유: 유사도부족
ID: koa_10512011_004 | 사유: 패리티불일치
ID: koa_10512011_005 | 사유: 패리티불일치
ID: koa_10512011_007 | 사유: 패리티불일치
ID: koa_10512011_008 | 사유: 유사도부족
ID: koa_10512012_001 | 사유: 유사도부족
ID: koa_10512013_004 | 사유: 패리티불일치
ID: koa_10512013_005 | 사유: 패리티불일치
ID: koa_10512013_006 | 사유: 패리티불일치
ID: koa_10512013_008 | 사유: 유사도부족
ID: koa_10512013_009 | 사유: 유사도부족
ID: koa_10512016_001 | 사유: 패리티불일치
ID: koa_10512016_003 | 사유: 패리티불일치
ID: koa_10512016_004 | 사유: 유사도부족
ID: koa_10512017_002 | 사유: 유사도부족
